team_id,season,lg_id,team_name,wins,losses,win_loss_pct,rank_team,srs,DUMMY,pace,pace_rel,off_rtg,off_rtg_rel,def_rtg,def_rtg_rel,rank_team_playoffs,coaches,top_ws
DAL,2023-24,NBA,Dallas Mavericks*,50,32,.610,1st of 5,2.30,,100.1,1.6,117.6,2.3,115.4,0.1,Lost Finals,J. Kidd(50-32),L. DonÄiÄ(12.0)
DAL,2022-23,NBA,Dallas Mavericks,38,44,.463,3rd of 5,-0.14,,96.6,-2.5,116.8,2.0,116.7,1.9,,J. Kidd(38-44),L. DonÄiÄ(10.2)
DAL,2021-22,NBA,Dallas Mavericks*,52,30,.634,2nd of 5,3.12,,95.4,-2.8,112.8,0.8,109.4,-2.6,Lost W. Conf. Finals,J. Kidd(52-30),D. Powell(8.2)
DAL,2020-21,NBA,Dallas Mavericks*,42,30,.583,1st of 5,2.26,,97.3,-1.9,115.4,3.1,113.0,0.7,Lost W. Conf. 1st Rnd.,R. Carlisle(42-30),L. DonÄiÄ(7.7)
DAL,2019-20,NBA,Dallas Mavericks*,43,32,.573,2nd of 5,4.87,,99.3,-1.0,116.7,6.1,111.7,1.1,Lost W. Conf. 1st Rnd.,R. Carlisle(43-32),L. DonÄiÄ(8.8)
DEN,2025-26,NBA,Denver Nuggets*,54,28,.659,2nd of 5,4.97,,98.4,-1.0,122.6,6.8,117.4,1.6,Lost W. Conf. 1st Rnd.,D. Adelman(54-28),N. JokiÄ(14.9)
DEN,2024-25,NBA,Denver Nuggets*,50,32,.610,2nd of 5,3.97,,99.8,1.0,119.9,5.4,116.0,1.5,Lost W. Conf. Semis,"M. Malone(47-32),D. Adelman(3-0)",N. JokiÄ(16.4)
DEN,2023-24,NBA,Denver Nuggets*,57,25,.695,2nd of 5,5.23,,96.8,-1.7,118.5,3.2,113.0,-2.3,Lost W. Conf. Semis,M. Malone(57-25),N. JokiÄ(17.0)
DEN,2022-23,NBA,Denver Nuggets*,53,29,.646,1st of 5,3.04,,98.1,-1.0,117.6,2.8,114.2,-0.6,Won Finals,M. Malone(53-29),N. JokiÄ(14.9)
DEN,2021-22,NBA,Denver Nuggets*,48,34,.585,2nd of 5,2.16,,97.8,-0.4,114.5,2.5,112.1,0.1,Lost W. Conf. 1st Rnd.,M. Malone(48-34),N. JokiÄ(15.2)
DEN,2020-21,NBA,Denver Nuggets*,47,25,.653,2nd of 5,4.82,,97.1,-2.1,117.1,4.8,112.1,-0.2,Lost W. Conf. Semis,M. Malone(47-25),N. JokiÄ(15.6)
DEN,2019-20,NBA,Denver Nuggets*,46,27,.630,1st of 5,2.35,,97.1,-3.2,113.1,2.5,111.0,0.4,Lost W. Conf. Finals,M. Malone(46-27),N. JokiÄ(9.8)
DET,2025-26,NBA,Detroit Pistons*,60,22,.732,1st of 5,7.53,,99.3,-0.1,117.9,2.1,109.7,-6.1,Lost E. Conf. Semis,J. Bickerstaff(60-22),J. Duren(11.0)
DET,2024-25,NBA,Detroit Pistons*,44,38,.537,4th of 5,1.73,,99.8,1.0,115.0,0.5,113.1,-1.4,Lost E. Conf. 1st Rnd.,J. Bickerstaff(44-38),J. Duren(9.2)
DET,2023-24,NBA,Detroit Pistons,14,68,.171,5th of 5,-9.06,,99.8,1.3,109.7,-5.6,118.8,3.5,,M. Williams(14-68),J. Duren(4.8)
DET,2022-23,NBA,Detroit Pistons,17,65,.207,5th of 5,-7.73,,99.0,-0.1,110.7,-4.1,118.9,4.1,,D. Casey(17-65),J. Duren(4.5)
DET,2021-22,NBA,Detroit Pistons,23,59,.280,5th of 5,-7.36,,98.4,0.2,106.0,-6.0,113.8,1.8,,D. Casey(23-59),S. Bey(4.0)
DET,2020-21,NBA,Detroit Pistons,20,52,.278,5th of 5,-4.38,,97.9,-1.3,108.0,-4.3,112.5,0.2,,D. Casey(20-52),M. Plumlee(5.1)
